Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R205,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,36.576,-190.5,-90.0,top
R206,30K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,44.196,-204.724,90.0,top
R207,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,38.608,-195.834,180.0,top
R208,4.7K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,27.94,-204.724,-90.0,top
R209,680,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,18.288,-192.024,-90.0,top
R210,30K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,49.276,-182.118,-90.0,top
R211,8.2K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,48.768,-191.516,-90.0,top
R212,1M,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,13.97,-178.054,90.0,top
R213,200K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,20.066,-178.054,90.0,top
R214,200K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,38.354,-204.724,-90.0,top
R215,1M,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,58.928,-179.07,90.0,top
R216,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,57.912,-192.532,90.0,top
R217,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,69.342,-191.77,-90.0,top
R218,200K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,53.34,-179.07,90.0,top
R219,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,54.864,-192.532,-90.0,top
R220,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,69.596,-203.962,-90.0,top
R221,680,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,64.516,-197.7155,-90.0,top
R222,30K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,59.182,-203.0965,90.0,top
R223,4.7K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.134,-207.1135,-90.0,top
R224,200K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,61.976,-207.264,90.0,top
R301,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,127.4714,-77.846,90.0,top
R302,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,139.5364,-82.896,-90.0,top
R303,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,119.5974,-77.846,90.0,top
R304,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,136.3614,-87.1135,-90.0,top
R305,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,97.6264,-78.1,-90.0,top
R306,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,113.2474,-77.846,90.0,top
R307,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,162.0154,-77.846,90.0,top
R308,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,139.5364,-87.1135,90.0,top
R309,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,94.4514,-78.1,90.0,top
R310,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,139.5364,-78.451,-90.0,top
R311,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,129.8844,-86.99,90.0,top
R312,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,168.4924,-77.846,90.0,top
R313,470,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,127.4714,-93.848,90.0,top
R314,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,127.4714,-98.6505,-90.0,top
R315,470,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,145.8864,-97.658,90.0,top
R316,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,139.5364,-97.658,90.0,top
R317,20K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,124.2964,-98.6505,-90.0,top
R318,20K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,142.7114,-97.658,90.0,top
R401,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,127.495,-121.998,90.0,top
R402,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,139.56,-127.048,-90.0,top
R403,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,119.621,-121.998,90.0,top
R404,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,136.385,-131.2655,-90.0,top
R405,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,97.65,-122.252,-90.0,top
R406,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,113.271,-121.998,90.0,top
R407,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,162.039,-121.998,90.0,top
R408,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,139.56,-131.2655,90.0,top
R409,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,94.475,-122.252,90.0,top
R410,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,139.56,-122.603,-90.0,top
R411,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,129.908,-131.142,90.0,top
R412,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,168.516,-121.998,90.0,top
R413,470,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,127.495,-138.0,90.0,top
R414,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,127.495,-142.8025,-90.0,top
R415,470,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,145.91,-141.81,90.0,top
R416,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,139.56,-141.81,90.0,top
R417,20K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,124.32,-142.8025,-90.0,top
R418,20K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,142.735,-141.81,90.0,top
R501,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,127.495,-166.128,90.0,top
R502,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,139.56,-171.178,-90.0,top
R503,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,119.621,-166.128,90.0,top
R504,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,136.385,-175.3955,-90.0,top
R505,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,97.65,-166.382,-90.0,top
R506,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,113.271,-166.128,90.0,top
R507,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,162.039,-166.128,90.0,top
R508,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,139.56,-175.3955,90.0,top
R509,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,94.475,-166.382,90.0,top
R510,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,139.56,-166.733,-90.0,top
R511,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,129.908,-175.272,90.0,top
R512,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,168.516,-166.128,90.0,top
R513,470,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,127.495,-182.13,90.0,top
R514,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,127.495,-186.9325,-90.0,top
R515,470,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,145.91,-185.94,90.0,top
R516,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,139.56,-185.94,90.0,top
R517,20K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,124.32,-186.9325,-90.0,top
R518,20K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,142.735,-185.94,90.0,top
R601,1M,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,30.734,-76.962,-90.0,top
R602,33K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,44.958,-89.662,90.0,top
R603,33K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,47.752,-89.662,90.0,top
R604,33K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,50.8,-90.678,90.0,top
R605,33K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,49.276,-85.852,-90.0,top
R606,200K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,36.83,-76.962,90.0,top
R607,33K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,26.67,-75.692,90.0,top
R608,33K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,23.876,-75.692,-90.0,top
R609,33K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,37.592,-91.948,-90.0,top
R610,33K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,42.037,-89.662,-90.0,top
R611,33K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,49.276,-94.615,90.0,top
R612,22K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,37.592,-110.236,-90.0,top
R613,33K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,47.752,-104.902,-90.0,top
R614,220,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,41.91,-104.902,90.0,top
R615,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,72.898,-101.854,0.0,top
R616,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,55.626,-101.092,0.0,top
R617,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,22.606,-102.362,0.0,top
R618,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,13.97,-101.092,0.0,top
R619,220,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,49.276,-112.776,90.0,top
R620,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,49.276,-79.502,90.0,top
R621,3.3K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,27.178,-80.1135,-90.0,top
R622,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,66.294,-63.5,90.0,top
R623,33K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,23.876,-80.1135,-90.0,top
R624,330K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,20.828,-80.264,90.0,top
R625,33K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,18.288,-116.078,90.0,top
R626,33K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,49.276,-116.586,-90.0,top
R627,30K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,37.592,-87.884,-90.0,top
R628,200K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,71.882,-63.5,90.0,top
R629,220,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,52.197,-116.586,90.0,top
R630,33K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,37.592,-116.078,-90.0,top
R631,220,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,34.671,-116.078,90.0,top
R632,3.3K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,25.4,-116.078,-90.0,top
R701,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,40.132,-64.008,-90.0,top
R702,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,53.848,-77.216,-90.0,top
R703,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,37.338,-64.008,-90.0,top
R704,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.642,-77.216,-90.0,top
R705,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,68.58,-78.994,-90.0,top
R706,5.6K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,71.501,-78.994,-90.0,top
R707,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,45.847,-73.914,180.0,top
R708,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,74.422,-78.994,-90.0,top
R801,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,70.358,-92.71,-90.0,top
R802,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,58.42,-92.456,-90.0,top
R803,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,28.448,-92.456,90.0,top
R804,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,16.764,-92.456,90.0,top
R805,200K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,83.058,-85.344,90.0,top
R806,200K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,66.04,-85.09,90.0,top
R807,200K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,22.098,-85.09,90.0,top
R808,200K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,3.556,-85.09,90.0,top
R809,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,70.358,-96.52,-90.0,top
R810,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,55.626,-96.774,-90.0,top
R811,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,28.448,-96.647,-90.0,top
R812,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,13.97,-96.393,-90.0,top
R813,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,73.152,-96.52,90.0,top
R814,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,52.832,-96.774,-90.0,top
R815,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,31.496,-96.647,-90.0,top
R816,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,11.176,-96.393,-90.0,top
R901,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,252.984,-94.488,-90.0,top
R902,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,209.042,-136.906,90.0,top
R903,100K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,246.126,-123.698,-90.0,top
R904,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,226.822,-126.238,90.0,top
R905,30K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,217.932,-93.98,-90.0,top
R906,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,217.932,-113.284,90.0,top
R907,8.2K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,222.25,-109.474,-90.0,top
R908,680,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,243.078,-119.38,90.0,top
R909,75K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,217.932,-103.632,-90.0,top
